Annual_Income,Monthly_Inhand_Salary,Interest_Rate,Delay_from_due_date,Changed_Credit_Limit,Outstanding_Debt,Credit_History_Age,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance
150256.72,12641.393333333332,1.0,13.0,2.69,1488.34,168.0,0.0,1181.26551084451,372.8738224888236
81842.28,4178.405000000001,25.0,20.0,16.25,3053.16,8.0,574.0657978713467,447.84857819702745,3.333333333333333e+26
30256.85,2226.4041666666667,5.0,21.0,0.73,1483.23,205.0,62.10515619403197,157.1909688180931,273.3442916545416
29908.4,2536.366666666667,5.0,0.0,10.21,1179.99,194.0,54.914716493342254,153.14077593982597,305.5811742334985
78186.56,6540.546666666666,6.0,4.0,8.43,328.44,229.0,60.77173436853664,329.7309811455087,523.5519511526213
24813.21,2168.7675,18.0,22.0,2.35,573.77,290.0,31.60556576244485,81.63863051588693,393.63255372166816
39225.32,3265.776666666666,23.0,15.0,13.2,2057.89,89.0,37.03676632658654,104.58801807642656,454.9528822636536
58012.88,4910.1213333333335,8.0,14.0,10.34,168.33,182.0,181.0265825010552,2202.2777728280175,330.5528829689883
19517.56,1535.4633333333334,23.0,30.0,16.189999999999998,2673.82,157.0,70.90498386456632,69.93122795860454,282.7101215101625
18675.65,1548.3041666666668,18.0,8.0,11.52,1352.15,85.0,16.528702751280758,129.82770893245134,298.4740049829346
31244.71,2443.725833333333,8.0,6.0,0.3700000000000001,1203.18,163.0,0.0,328.9340027516166,205.4385805817168
56274.24000000001,4518.52,26.0,46.0,9.82,1611.31,1011.0,152.83451809811672,10000.0,363.6902612936004
38217.6,3204.8,13.0,17.0,6.29,448.54,227.0,57.881716929471615,125.06590577193542,428.5579797071301
76113.09,6281.7575,16.0,15.0,17.84,1127.46,271.0,0.0,46.375265950492725,821.8004840495073
86668.74,7021.395,1.0,0.0,3.43,1433.89,195.0,249.2407532552697,10000.0,536.4602324695467
56387.92,4722.033333333334,24.0,24.0,16.01,3567.67,26.0,241.7206580934425,296.5730988711735,173.20557636871732
9269.99,598.4991666666666,24.0,16.0,10.24,1963.61,127.0,10.516560029118576,44.07789951814716,295.25545711940094
35474.91,3203.2425000000007,10.0,22.0,13.02,1199.05,204.0,59.87139780944678,130.85077239245769,399.6020797980957
65234.24,5433.1866666666665,1.0,16.0,3.9,39.46,301.0,0.0,140.1622103848292,653.1564562818373
28825.73,2648.1441666666665,19.0,18.0,16.21,1310.98,142.0,76.40594993289007,43.10917221796175,395.2992945158149
15155.81,1152.2015,33.0,22.0,8.3,1970.9,148.0,22.820324122737155,114.36185646791688,271.0162360760126
21252.83,1778.069166666667,9.0,27.0,6.32,261.57,264.0,32.270224908566554,74.23804661921484,321.2986451388853
54378.51,4369.5425,15.0,47.0,1.61,1482.64,1611.0,153.5068612090645,10000.0,300.8319670986822
29465.73,2659.4775,1.0,1.0,10.01,1171.28,223.0,0.0,107.3124652939042,408.63528470609583
51938.04,4473.17,33.0,51.0,6.62,1638.92,161.0,196.37801898351228,47.570476197184846,453.3685048193029
39131.02,3001.918333333333,9.0,4.0,0.8,42.32,291.0,52.409968601988105,60.13347356038112,427.64839117096415
85710.48,7438.54,5.0,12.0,9.08,434.31,1611.0,174.3188286211691,245.29650250076847,574.2386688780624
10367.01,1095.9175,34.0,36.0,11.43,1568.49,58.0,37.90425467357951,125.73752259760256,235.949972728818
113048.46,9612.705,9.0,19.0,11.75,630.37,230.0,126.31866203656816,196.19435996294948,878.7574780004825
174098.52,14496.21,3.0,12.0,2.52,27.94,201.0,535.5923849900985,242.0472078362429,911.9814071736588
72304.38,6099.365000000002,14.0,20.0,8.94,1295.99,328.0,64.06920215489151,127.46287865294568,658.404419192163
142665.96,10962.852930842892,6.0,17.0,13.420000000000002,474.5,224.0,1102.9770691571075,752.0168818467487,714.5661181532515
7200.86,373.07166666666666,12.0,12.0,7.22,1528.69,746.8,28.008171703377663,40.2076715298841,259.0913234334049
18374.32,1570.7573333333332,20.0,7.0,10.12,1722.61,112.0,50.158871836612526,112.19882990436376,266.76163159235705
34476.68,2715.056666666667,24.0,36.0,4.48,1976.63,113.0,171.1757589064547,79.00369692288403,281.32621083732795
20251.96,1472.2764799789686,26.0,61.0,5.09,2168.54,111.0,76.90780862472894,177.46678387989715,183.29174082870725
89531.13,7216.927500000002,10.0,11.0,1.04,931.94,320.0,223.2765484508152,10000.0,653.7365084613925
33061.79,2743.9893333333334,9.0,19.0,11.38,953.68,1910.0,81.9881354220787,110.05014262400348,343.17663862058447
18967.25,1873.604166666667,17.0,33.0,27.31,3583.51,25.0,48.539384393321846,35.48632861276469,353.33470366058015
104255.67,8571.9725,18.0,12.0,2.46,992.62,738.0,133.99106693978487,535.988093480628,457.2180895795872
15835.495,1107.6245833333337,5.0,20.0,2.92,16.42,277.0,30.70756522388905,75.99739247793299,284.0575006315113
68105.6,5636.466666666667,19.0,24.0,26.05,2867.7,22.6,279.08206906571314,159.6729211658932,374.89167643506033
20875.67,1536.6391666666666,10.0,7.0,8.49,1363.29,220.0,38.072524934070174,89.40336011721148,316.188031615385
23163.38,1995.281666666667,8.0,12.0,9.38,506.3,162.0,68.55642939971186,147.25537150855453,273.7163657584004
16586.58,1470.215,32.0,52.0,9.14,2424.8,135.0,22.914327935939244,60.37222714751059,353.7349449165502
66979.76,5443.3533333333335,21.0,30.0,0.78,1966.61,111.0,96.26557190203152,98.37669445575388,595.2224003088812
18921.78,1403.8149999999996,29.0,27.0,27.7,4761.49,147.0,48.81955243544303,129.83525146581505,251.7266960987419
15333.865,1057.8220833333332,7.0,20.0,16.55,630.24,285.0,14.566559305432506,43.839151937660425,327.3764970902404
36920.36,3119.6966666666667,3.0,9.0,11.94,881.0,272.0,0.0,113.7152124784478,448.25445418821886
60515.32,5148.943333333334,5.0,7.0,6.35,1357.57,299.0,34.489544685295726,127.12059363904898,593.2841950089887
134282.84,11126.236666666666,19.0,20.0,13.58,551.46,232.0,131.58405538455835,507.1384577790319,753.9011535030763
143252.76,11917.372666666666,10.0,21.0,9.5,1186.86,283.0,251.7271911749706,10000.0,568.2883883912417
68475.24,5488.27,32.0,51.0,10.2,4116.64,139.0,236.00841935933252,280.55075265334256,302.2678279873249
88556.7,7158.724999999999,8.0,9.0,9.17,732.51,239.0,60.73625879661435,515.3801053045102,429.75613589887536
28151.81,2152.9841666666666,6.0,14.0,12.07,1327.69,74.0,64.50670414051402,211.52498410852544,219.2667284176273
78164.36,6553.696666666668,4.0,10.0,14.35,426.54,247.8,162.48844834704764,284.6217437704365,468.2594745491826
41499.21,3582.2675,4452.0,1.0,9.79,1272.15,154.0,0.0,10000.0,485.6109371912077
120333.04,10246.753333333332,3.0,8.0,8.67,1445.54,194.0,67.81900653275842,294.7199679569951,912.1363588435796
88295.34,7224.945,10.0,5.0,1.4,723.63,2911.0,0.0,2249.4818700663373,542.589980446095
127052.04,10367.67,3912.0,12.0,10.6,1339.15,158.0,651.8947715777102,495.8645875571072,149.00764086518268
60214.04,5034.836666666667,18.0,19.0,4.03,1322.67,135.0,201.95601657268352,10000.0,190.13199042205255
131865.0,11158.75,8.0,21.0,10.65,602.02,273.0,189.2079091199538,166.40931848843198,1000.2577723916144
69865.22,5775.1016666666665,7.0,19.0,14.28,656.7,295.0,0.0,364.611787823162,502.8983788435047
163255.64,13397.636666666667,12.0,3.0,11.22,422.76,245.0,325.0495040327856,1327.1394618523618,3.333333333333333e+26
15704.0,1606.5195634194586,33.0,46.0,1.33,2617.78,131.0,68.9537584045176,49.800647211584064,303.259364297773
7879.85,855.6541666666667,21.0,26.0,31.43,3075.54,127.0,57.43926085792997,60.00637825117379,248.1197775575629
55188.52,4876.043333333333,8.0,28.0,4.84,299.91,218.0,0.0,299.7034043384252,457.9009289949082
22251.84,1799.32,6.0,13.0,11.6,310.58,211.0,46.01980316894309,60.718233484827095,323.1939633462298
31380.64,2536.9568333333336,4.0,7.0,3.18,1027.38,251.0,74.05278677083537,270.0210028779599,181.53154368453804
81166.86,6735.905,7.0,15.0,7.5,1353.18,120.0,135.10448360249265,127.01807552094836,651.4679408765588
72116.25,5886.6875,9.0,22.0,11.06,243.75,186.0,76.87560725652268,705.2655762215518,96.52756652192556
38239.44,3485.620000000001,2.0,12.0,8.95,1156.81,2210.0,20.20344767930195,128.51828031051772,449.8402720101803
50600.01,3923.6675,18.0,25.0,6.4,1691.6,313.2,51.02564797398242,297.92613520738564,313.41496681863185
126849.18,10434.953,3.0,10.0,4.04,518.4,285.0,0.0,127.7290014416532,1163.447498558347
39052.47,3175.365666666666,9.0,8.0,2.65,1284.22,3211.0,62.82421704719975,170.14418759129862,398.66884536150167
52616.28,4279.69,27.0,49.0,12.52,2592.58,539.6,116.0039892222318,232.17755822589413,339.78745255187414
71614.2,6102.849999999999,2.0,11.0,5.13,1273.45,232.0,114.64434508986544,654.734786186518,130.9058687236165
70383.0,6119.25,26.0,61.0,26.82,4440.34,136.0,254.7977968181452,327.0824006943817,300.04480248747325
7171.26,807.605,22.0,26.0,12.81,2603.15,166.0,7.303131514583107,102.2125198038138,261.2448486816031
51370.17,4042.8475,15.0,32.0,12.03,1769.76,89.0,67.59260455066932,248.876589045636,347.8155564036947
68917.94,5498.161666666668,11.0,3.0,2.19,1263.18,178.0,0.0,154.55000425703545,645.2661624096313
58110.06,4683.505,2304.0,67.0,2.26,1621.31,1311.0,277.4881515078873,10000.0,381.6909585611793
39191.16,3238.9300000000007,8.0,22.0,3.09,1146.38,203.0,119.92649037461533,283.41983468283854,190.54667494254625
46586.79,3823.2325,27.0,30.0,15.51,1740.2,62.0,142.5295757965802,81.03857323794568,398.7551009654742
8453.49,977.4575,18.0,32.0,1.52,2314.96,158.0,29.23641588739789,20.98505803253978,287.52427608006235
19685.13,1857.4275,30.0,20.0,15.65,4483.98,117.0,80.35282517080766,136.76624824489605,238.6236765842963
100674.66,8435.555,7.0,5.0,19.17,1267.99,297.0,42.26905625078675,859.0433394194562,222.24310432975705
48494.55,4155.2125,25.0,26.0,2.07,1891.02,85.0,311.40000939302416,185.50194811631576,120.89252797394856
39269.97,3263.539357404149,1.0,5.0,6.32,785.78,259.0,449.2693512692168,242.2790864945361,286.82035854883304
10156.33,905.0991666666665,20.0,25.0,25.76,4345.51,109.0,59.29049520610571,51.00510648325668,235.2404816439709
27581.59,2021.4658333333327,13.0,17.0,10.34,1005.37,128.0,103.31744187966736,187.09983504288252,181.72930641078344
16942.39,1511.865833333333,20.0,17.0,16.89,78.27,260.0,46.11596979131426,26.321739147406674,318.7488743946124
126680.84,10547.736666666666,8.0,23.0,13.23,124.18,133.0,565.128007049882,124.58071570967572,605.064943907109
26697.27,2278.7725,10.0,16.0,13.85,942.4,790.8,72.56008124516515,96.06007124627236,349.2570975085625
55281.02,4713.751666666666,10.0,4.0,19.18,522.67,911.0,99.258963070101,226.0352897929261,436.08091380363953
23679.61,2266.300833333333,15.0,25.0,4.74,622.58,1810.0,0.0,54.69590076781825,411.93418256551513
60116.7,5091.725,19.0,19.0,19.62,2042.27,129.0,218.51488799997333,163.90177082847157,376.7558411715551
14311.415,1472.6179166666668,9.0,1.0,9.31,541.18,694.0,0.0,76.07201180359164,361.1897798630751
7005.93,835.8275,30.0,21.0,8.49,1703.39,111.0,18.672909361455407,78.15187092416444,276.7579697143802
16609.095,1488.0912500000004,4.0,12.0,8.81,864.0,228.0,22.41100577364052,154.26861429999917,252.1295049263603
59227.68,4790.64,26.0,45.0,13.7,1277.25,111.0,91.59134100733174,166.7425189620668,470.73014003060166
30053.32,2254.443333333333,29.0,20.0,14.96,1300.78,135.0,130.46428247872706,146.13106729666802,218.84898355793823
19519.66,1400.638333333333,16.0,27.0,9.84,529.09,322.0,45.55741614836241,15.300189531208382,329.20622765376254
30628.83,2326.4025,20.0,30.0,7.65,181.03,356.4,45.32847461635155,65.16611765602292,325.17943790355497
31754.27,2541.1891666666666,11.0,10.0,6.81,647.94,1810.0,76.53550481198546,74.17023590167535,373.4131759530058
59426.92,4363.489902445688,24.0,33.0,18.06,4489.87,99.0,643.4714101877579,251.0697757563934,210.73657827682683
43758.34,3454.528333333333,12.0,13.0,4.18,1194.28,334.0,56.31142051341512,10000.0,384.15663242296927
10207.5,832.0059166666666,22.0,12.0,19.19,2419.86,1111.0,36.22922090019398,33.746900159419695,278.8863789403864
20833.08,1625.9985,17.0,15.0,18.73,1231.29,114.0,67.48557378110357,88.12234044127621,285.10108577762026
29313.3,2151.775,1.0,3.0,5.95,341.96,322.0,52.21702036238042,234.42203086519385,218.5384487724257
8815.64,973.6366666666668,16.0,15.0,27.57,3867.93,22.0,41.10639652817852,36.88640653653635,289.37086360195184
9828.82,653.0683333333333,25.0,15.0,5.36,3418.15,35.0,33.725365775123194,50.63264543192565,270.9488221262845
15907.91,1272.6591666666666,34.0,62.0,9.43,1424.12,69.4,55.89436241087717,74.08138607592106,267.29016817986843
100809.78,8439.815,12.0,5.0,23.15,640.78,106.0,219.7155671659586,554.4502725410347,329.8156602930069
41975.0,3761.916666666666,5.0,8.0,5.74,72.24,249.0,0.0,141.74789081828604,494.4437758483807
30624.62,2319.0516666666667,11.0,7.0,12.61,1738.56,91.0,111.84351016105283,139.458857554195,250.60279895141883
33057.46,2836.788333333333,12.0,27.0,7.08,954.98,321.0,28.90233878530513,120.18596978893208,384.5905247590961
42277.83,3724.1525,14.0,8.0,12.59,1469.21,200.0,59.41160420933448,479.6109296009756,123.39271618968996
47953.86,3706.155,27.0,19.0,8.48,1601.8,75.0,80.92386026831947,132.24038743152906,407.4512523001515
136597.12,11436.728,17.0,28.0,4.35,843.65,2911.0,252.10507082904616,128.16425309704255,976.3400094072448
17517.55,1293.7958333333331,4.0,8.0,10.07,1321.23,154.0,0.0,85.30849900000722,314.0710843333261
16544.455,1111.3292225868156,11.0,13.0,5.31,217.92,1349.4,98.37536074651784,152.24999938633346,258.7204589469999
32808.09,2782.7153333333335,13.0,13.0,1.43,676.54,321.0,15.68867436807238,371.8405809622544,199.2714946696732
42266.3,3505.191666666667,13.0,8.0,15.13,656.02,772.4,59.26225982538867,149.2950925786499,421.9618142626281
38377.92,3241.797833333333,5.0,9.0,14.54,565.28,314.0,0.0,411.6164018274456,202.4995981725545
32827.25,2828.604166666666,5.0,16.0,13.82,1271.28,261.8,49.53508236018678,50.43409971026681,442.89123459621305
136765.92,11577.160000000002,4.0,2.0,1.82,390.9,223.0,300.4755553229292,253.36071987514143,843.8797248019297
20222.09,1864.174166666667,6.0,0.0,9.27,1084.12,221.0,31.81502402629093,20.590983154957915,374.0114094854178
83408.52,6812.71,3.0,16.0,0.8300000000000001,196.89,828.0,123.4884992127038,433.0788121808528,394.7036886064435
7379.345,524.9454166666667,14.0,0.0,18.83,2592.0,142.0,5995.0,49.668665713167954,273.59747030192534
29485.44,2495.151,2.0,4.0,0.46,679.47,188.0,0.0,88.83559688459839,445.5764031154016
18157.95,1291.1625,28.0,26.0,9.03,1795.88,80.0,21.96239491975081,60.3889684089661,316.76488667128314
66949.68,5802.139999999999,10.0,9.0,3.72,421.54,454.2,59.37214723954758,167.50651789684903,623.3353348636034
133646.04,11239.591333333334,11.0,7.0,2.258,1290.92,334.0,114.24824264081518,127.08623808139888,1141.582519277786
22143.31,2110.275833333333,17.0,25.0,6.18,1428.31,303.0,54.3649755967729,46.75675975109764,359.9058479854628
84384.95999999999,6862.079999999999,10.0,9.0,16.54,1004.8,206.0,247.343280441201,215.2796474081504,473.5850721506487
32989.45,2637.120833333333,2.0,6.0,4.47,40.48,165.0,80.95539403030394,102.73592079779291,370.0207685052365
126091.71,10406.6425,6.0,0.0,5.38,1456.29,189.0,0.0,564.645200344087,736.0190496559129
19562.27,1877.1891666666668,20.0,21.0,8.3,1517.03,1910.0,69.70056199812504,110.33574269105304,297.68261197748865
26978.17,2389.9674999999997,8.0,17.0,8.37,1264.34,174.0,20.91744029063809,141.79898963967162,351.3016534030236
35849.77,3126.480833333333,8.0,25.0,9.2,566.08,1911.0,58.05787091770174,284.76132943836694,259.82888297726464
54275.88,4758.99,30.0,16.0,4.04,4569.66,1310.0,192.1659370051657,374.9339958917181,198.79906710311627
21725043.0,5468.3125,10.0,29.0,8.196,64.47,439.0,0.0,106.4811396360674,700.3501103639328
59103.06,4993.957833333334,7.0,29.0,2.57,1428.53,1511.0,0.0,414.2512720992355,356.3742279007645
60744.86,5261.071666666667,5.0,8.0,8.4,1437.95,259.0,128.62667929477217,255.006267151616,402.47422022027854
59348.64,4685.72,16.0,44.0,8.17,2051.19,155.0,152.53096605986738,217.84292037001492,368.1981135701177
21623.465,1748.4125833333335,10.0,8.0,6.65,569.26,160.0,34.33589951918049,66.12125794974452,357.2383841977416
78261.62,6499.435833333333,6.0,2.0,7.66,431.77,267.0,111.15588436869808,189.73192148902405,668.2281488337854
10037.735,869.0531666666666,30.0,20.0,17.17,3052.44,79.0,36.66766176172972,32.38692119477591,298.09320871016104
90292.28,7383.154666666667,7.0,26.0,10.66,967.93,332.0,0.0,504.5766854890264,481.2589811776404
18965.35,1317.4458333333332,20.0,21.0,7.33,1490.81,77.0,43.9361099075931,87.11131371541248,280.6971597103277
21434.275,1790.1895833333335,3.0,9.0,4.54,166.49,157.0,49.59958594514175,111.03305713506764,298.38631525312394
32424.34,2770.5355,5.0,9.0,10.46,159.9,188.0,0.0,44.98169959108132,461.121133742252
56510.8,4592.914,17.0,32.0,9.78,2731.73,107.0,253.9194589022508,135.08779496743594,315.3160794636467
34281.92,2733.8266666666664,9.0,12.0,10.35,935.85,195.0,76.1128428161668,103.41731208034344,343.8525117701564
57107.12,4462.926666666667,30.0,16.0,9.71,1870.02,163.0,136.04028927135494,2113.716235345179,386.64014872193815
42112.56,3511.38,9.0,1.0,3.34,1052.71,163.0,132.19354223673596,307.5144050511,201.430052712164
57792.3,4665.025,29.0,16.0,12.07,1938.26,109.0,133.81962488663615,126.16408001116427,456.5187951021995
62536.31999999999,5174.36,24.0,41.0,27.85,3596.04,98.0,210.4690356712027,441.8935794304832,145.0733848983141
28867.01,2632.9855,3.0,28.0,7.78,51.54,196.0,0.0,95.7585633440478,423.4998533226188
34899.22,2764.268333333333,15.0,45.0,16.22,2103.76,80.0,78.96767711933936,108.93000004446291,338.5291561695311
85172.7,6957.724999999999,3.0,7.0,0.3700000000000001,394.22,199.0,64.75475967822301,128.0846714447264,742.9330688770508
64090.04,4735.522445686195,8.0,0.0,6.7,386.16,196.0,604.3509939598088,99.42240021063354,572.3244934766958
16364.675,1661.7229166666666,12.0,9.0,9.92,60.17,157.0,16.37977717407205,25.740611182503983,364.05190331009067
124106.04,9385.730811773745,5.0,14.0,4.28,889.46,291.0,1200.655566510982,272.3294402193933,793.4441521563983
33343.64,3042.6366666666668,23.0,44.0,0.56,4997.1,2.0,88.3611816441119,354.92740406313345,150.97508095942126
23537.54,1906.4616666666668,8.0,16.0,7.13,174.06,98.0,53.55830613914775,60.6978201119725,336.3900404155464
21791.905,1871.992083333333,9.0,7.0,1.76,166.25,205.0,11.55616488128499,60.0953415756205,365.5477018764278
20460.96,1655.08,31.0,59.0,23.98,3580.71,109.0,57.97780813601928,143.31387145605603,254.21632040792468
28560.71,2444.0591666666664,12.0,3.0,8.79,24.57,2711.0,13.797062646438716,114.62533161432816,405.98352240589975
42804.4,3301.0333333333333,7.0,18.0,8.741999999999999,1389.65,182.0,0.0,253.4269233367224,356.67640999661097
32364.58,2572.0483333333336,18.0,58.0,17.15,2527.33,93.0,113.12869858956648,72.79803154447292,321.27810319929404
14850.16,976.5133333333332,5.0,24.0,9.51,543.37,511.0,34.17909352299577,35.857336549172175,287.6149032611654
57294.2,4699.516666666666,34.0,23.0,15.84,1347.23,184.0,253.7824797136136,61.22214019180587,394.9470467612472
10394.805,1038.23375,8.0,25.0,1.82,139.11,202.0,5.249273270251965,26.287831928668396,342.28626980107964
31856.05,2573.670833333333,5.0,12.0,3.21,1178.38,306.0,66.88655449804094,122.85858516587032,269.71601014946634
19204.93,1391.2978362057086,6.0,21.0,8.82,193.68,2110.0,175.793255267162,74.05537536503203,315.8054498287644
145545.36,11984.78,9.0,2.0,9.73,168.33,217.0,114.51845050113783,293.1578854441798,1030.8016640546823
58539.84,4794.32,32.0,17.0,15.56,2735.13,57.0,236.56232783801627,434.65991138729805,98.20976077468568
77856.36,6332.737143724762,22.0,52.0,17.78,3718.62,45.0,755.4205179909143,183.6246412788039,356.1239110743284
119848.77,10224.3975,10.0,11.0,5.75,1049.14,1130.0,55.85943763032421,260.77363767536394,955.8066746943116
22313946.0,1631.6008333333332,32.0,10.0,15.4,2544.6,193.0,27.10639489500224,41.168030355467685,354.8856580828634
